stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
1.111,Hospital de Bellvitge,41.344677,2.107242,111,P.6660111,1
1.112,Bellvitge,41.350975,2.110917,112,P.6660112,1
1.113,Av. Carrilet,41.358553,2.102632,113,P.6660113,1
1.1136,Trinitat Nova,41.449200,2.182366,1136,P.6660339,1
1.1137,Casa de l'Aigua,41.451278,2.184840,1137,P.6661137,1
1.1138,Torre Baró | Vallbona,41.459199,2.179925,1138,P.6661138,1
1.1139,Ciutat Meridiana,41.460808,2.174650,1139,P.6661139,1
1.114,Rbla. Just Oliveras,41.364090,2.099749,114,P.6660114,1
1.1140,Can Cuiàs,41.462413,2.173059,1140,P.6661140,1
1.115,Can Serra,41.367694,2.102758,115,P.6660115,1
1.116,Florida,41.368316,2.110027,116,P.6660116,1
1.117,Torrassa,41.368396,2.116594,117,P.6660117,1
1.118,Santa Eulàlia,41.368816,2.128617,118,P.6660118,1
1.119,Mercat Nou,41.373003,2.133536,119,P.6660119,1
1.120,Plaça de Sants,41.375353,2.138154,120,P.6660120,2
1.121,Hostafrancs,41.375254,2.143291,121,P.6660121,1
1.122,Espanya,41.375540,2.149450,122,P.6660122,2
1.123,Rocafort,41.379232,2.154562,123,P.6660123,1
1.124,Urgell,41.382487,2.158891,124,P.6660124,1
1.125,Universitat,41.385712,2.164012,125,P.6660125,1
1.126,Catalunya,41.387476,2.168958,126,P.6660126,1
1.127,Urquinaona,41.389636,2.174567,127,P.6660127,2
1.128,Arc de Triomf,41.392337,2.181165,128,P.6660128,1
1.129,Marina,41.394725,2.185801,129,P.6660129,1
1.130,Glòries,41.402277,2.187537,130,P.6660130,1
1.131,Clot,41.410163,2.187003,131,P.6660131,2
1.132,Navas,41.416187,2.187057,132,P.6660132,1
1.133,La Sagrera,41.422369,2.186975,133,P.6660133,1
1.134,Fabra i Puig,41.429633,2.183661,134,P.6660134,1
1.135,Sant Andreu,41.436600,2.191187,135,P.6660135,1
1.136,Torras i Bages,41.443225,2.190671,136,P.6660136,1
1.137,Trinitat Vella,41.448956,2.193837,137,P.6660137,1
1.138,Baró de Viver,41.449936,2.199563,138,P.6660138,1
1.139,Santa Coloma,41.451067,2.207969,139,P.6660139,1
1.140,Fondo,41.451583,2.218435,140,P.6660140,1
1.210,Paral·lel,41.375004,2.169117,210,P.6660210,1
1.211,Sant Antoni,41.379833,2.163241,211,P.6660211,1
1.212,Universitat,41.384768,2.163913,212,P.6660125,1
1.213,Passeig de Gràcia,41.389416,2.168243,213,P.6660213,1
1.214,Tetuan,41.394887,2.175559,214,P.6660214,1
1.215,Monumental,41.400524,2.179462,215,P.6660215,1
1.216,Sagrada Família,41.403985,2.175106,216,P.6660216,1
1.217,Encants,41.407236,2.182700,217,P.6660217,1
1.218,Clot,41.410334,2.186803,218,P.6660131,1
1.219,Bac de Roda,41.415162,2.195503,219,P.6660219,1
1.220,Sant Martí,41.419064,2.200724,220,P.6660220,1
1.221,La Pau,41.424033,2.205608,221,P.6660221,1
1.222,Verneda,41.430004,2.209883,222,P.6660222,1
1.223,Artigues | Sant Adrià,41.433848,2.217772,223,P.6660223,1
1.224,Sant Roc,41.435831,2.228606,224,P.6660224,1
